"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Sapindaceae (SD)",1,98,8,0.0377482201799809,0.213019508815608,0,0.00742384799936228,0.00185170279590096,15,9
49628170910,"Sapindaceae (SD)",1,98,9,0.0200052291324722,0.0924134198020916,0,0.00426588073975006,0.0010053196240595,15,9
49628170910,"Sapindaceae (SD)",1,98,10,0.00939689059342271,0.0361875015534084,0,0.00218945637090666,0.000508996406461071,15,9
49628170910,"Sapindaceae (SD)",1,98,11,0.00398259368144923,0.0129812371605339,0,0.000995265738605993,0.000211064191111852,15,9
49628170910,"Sapindaceae (SD)",1,98,12,0.00151465479326193,0.00423268780116048,0,0.000409024460135922,0.0000784560622666903,15,9
49628170910,"Sapindaceae (SD)",1,98,13,0.00054321554170974,0.00131584971989455,0,0.000155925138518219,0.0000277471191560484,15,9
49628170910,"Sapindaceae (SD)",1,98,14,0.000176994618836107,0.000375203409627403,0,0.0000539516655026215,0.00000898552559369396,15,9
49628170910,"Sapindaceae (SD)",1,98,15,0.0000677409051450207,0.000119377715192794,0,0.0000179775947728201,0.00000481768228522914,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,1,0.0546552034889669,4.45370665009279,0.00773301471755342,0,0.00419298247145982,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,2,0.0583765116710261,2.42701332712634,0,0.00641653791172417,0.00454396336133017,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,3,0.068460106190644,1.72179979138166,0,0.0072285825789646,0.00457666339161908,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,4,0.0597452058326574,1.00588375106752,0,0.00915028717857405,0.00613794429574412,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,5,0.0487130628568559,0.587203767806094,0,0.00768096954438184,0.00447995610453312,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,6,0.0384750785398065,0.348359050550562,0,0.00596617603528932,0.00271110254163695,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,7,0.0253409949720383,0.178630626443372,0,0.00444272472622914,0.00184152009376099,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,8,0.0143117161013804,0.0807634034052097,0,0.00280513010005849,0.00101423484421637,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,9,0.00824591404836139,0.0380916965038039,0,0.00163579731446821,0.000452097373709893,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,10,0.00414817829236194,0.0159746680996513,0,0.000903894219192393,0.000236074500805909,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,11,0.0018309804887458,0.00596806851560875,0,0.000436137897188195,0.000105001726025692,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,12,0.000724954437504304,0.00202587798729595,0,0.00018800738910859,0.0000407377918300176,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,13,0.000268388130392188,0.000650125813941252,0,0.0000744001601477044,0.0000147173974606607,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,14,0.000088736796701666,0.000188109383781371,0,0.0000266185676351153,0.00000521312890679647,15,9
49628170910,"Quercus - Quercus (QQ)",2,98,15,0.0000365830691204665,0.0000644692183694916,0,0.00000902931122738421,0.00000228103572062103,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,1,0.0519198181613957,4.23080740086707,0.00747050477639068,0,0.00398318563328475,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,2,0.0563726035596439,2.34370050912055,0,0.00614647296871154,0.00443797749258304,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,3,0.0669633569494135,1.68415593315969,0,0.00686138012780218,0.00439571356730253,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,4,0.0643532516390875,1.08346584884865,0,0.0088496484747713,0.0054586292247534,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,5,0.0546906727970253,0.659259903747637,0,0.0082099438313559,0.00442789256353065,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,6,0.0408305677738393,0.369685998390338,0,0.00659997250771133,0.00296357753758426,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,7,0.0259663081076981,0.183038506925943,0,0.00481088865127599,0.00200273140133778,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,8,0.0147873652011254,0.0834475706881487,0,0.00297853630399731,0.00107068872278497,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,9,0.00816532367082646,0.0377194122204384,0,0.00171610910552547,0.000532543808476126,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,10,0.00397440831855129,0.0153054785273464,0,0.00090410644858768,0.000259359066805371,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,11,0.00171351286863243,0.00558518360257381,0,0.000423318931935172,0.000110074348655716,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,12,0.000669746112534334,0.00187159887058735,0,0.000180914557491165,0.0000422026934170679,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,13,0.0002547840290791,0.000617172130683403,0,0.0000731772727043811,0.0000156902583806742,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,14,0.0000873294600675334,0.000185126030348976,0,0.0000270995121908857,0.00000563413650522013,15,9
49628170910,"Quercus - Lobatae (QL)",3,98,15,0.0000388929237178221,0.0000685398041355007,0,0.00000982572558786363,0.00000290379505917448,15,9
49628170910,"Quercus - Velutina (QV)",4,98,1,0.0483637500918092,3.94103290550914,0.00734981055056873,0,0.00393434924234262,15,9
49628170910,"Quercus - Velutina (QV)",4,98,2,0.0497129091219878,2.06682258866744,0,0.0056666149185483,0.00417709199974644,15,9
49628170910,"Quercus - Velutina (QV)",4,98,3,0.0564182266172749,1.41894157378656,0,0.00596150064541506,0.00406249133132402,15,9
49628170910,"Quercus - Velutina (QV)",4,98,4,0.0521807298423585,0.878526528375974,0,0.00741553076966325,0.00488140023740645,15,9
49628170910,"Quercus - Velutina (QV)",4,98,5,0.0434197160930244,0.523395972078697,0,0.00666269440211758,0.00387219583102826,15,9
49628170910,"Quercus - Velutina (QV)",4,98,6,0.0316889169493298,0.286916140015752,0,0.00523983213159813,0.00261412134750867,15,9
49628170910,"Quercus - Velutina (QV)",4,98,7,0.0196079986546197,0.138218293592668,0,0.00368842943200689,0.00168088872751632,15,9
49628170910,"Quercus - Velutina (QV)",4,98,8,0.0109706727663637,0.0619093380542201,0,0.00223111380401049,0.000886498156372316,15,9
49628170910,"Quercus - Velutina (QV)",4,98,9,0.00586605538619068,0.0270980269906745,0,0.00125351949159397,0.00043300434383174,15,9
49628170910,"Quercus - Velutina (QV)",4,98,10,0.00283268337039097,0.0109086865327651,0,0.000651291301240035,0.000208857049680064,15,9
49628170910,"Quercus - Velutina (QV)",4,98,11,0.00120652692810329,0.00393266635942131,0,0.000300981854067085,0.0000870831887360431,15,9
49628170910,"Quercus - Velutina (QV)",4,98,12,0.000472465807454581,0.0013203010141814,0,0.000128546164577525,0.0000334539688099114,15,9
49628170910,"Quercus - Velutina (QV)",4,98,13,0.000180436976758431,0.000437078704668335,0,0.0000520335712927445,0.0000124897763517863,15,9
49628170910,"Quercus - Velutina (QV)",4,98,14,0.0000617667099140945,0.000130936637021121,0,0.0000192377329098104,0.00000442548046684471,15,9
49628170910,"Quercus - Velutina (QV)",4,98,15,0.0000277085734733062,0.0000488299674386342,0,0.00000700446453609418,0.00000225086247454138,15,9
49628170910,"Juglandaceae (JD)",5,98,1,0.0442808554293951,3.60832871727402,0.00734981055056873,0,0.00400598558893635,15,9
49628170910,"Juglandaceae (JD)",5,98,2,0.0506020384761895,2.10378829166023,0,0.0050568249770139,0.00366622298509352,15,9
49628170910,"Juglandaceae (JD)",5,98,3,0.0606711636172295,1.52590468627267,0,0.00574504212633897,0.00387694697356121,15,9
49628170910,"Juglandaceae (JD)",5,98,4,0.0713160153102793,1.20069250731882,0,0.00751768802575684,0.00387777062449674,15,9
49628170910,"Juglandaceae (JD)",5,98,5,0.0682399081568877,0.822586978408947,0,0.00869119921696106,0.00391948446303989,15,9
49628170910,"Juglandaceae (JD)",5,98,6,0.0552010495391563,0.49979846530943,0,0.0079623452416656,0.00300278869626908,15,9
49628170910,"Juglandaceae (JD)",5,98,7,0.0373253766034142,0.263109456130656,0,0.00612623911232634,0.00200574819445135,15,9
49628170910,"Juglandaceae (JD)",5,98,8,0.0220289028175301,0.124312776484907,0,0.0040517287707693,0.00116494093309399,15,9
49628170910,"Juglandaceae (JD)",5,98,9,0.0116714016301642,0.0539156103329216,0,0.00237246039636503,0.000604563255229868,15,9
49628170910,"Juglandaceae (JD)",5,98,10,0.00562296688317441,0.0216540908715127,0,0.00124566919595251,0.000294074763504915,15,9
49628170910,"Juglandaceae (JD)",5,98,11,0.00236201256205841,0.00769896396588541,0,0.000573196445217803,0.000120686049136184,15,9
49628170910,"Juglandaceae (JD)",5,98,12,0.000905827571635749,0.0025313261671727,0,0.000241091267861077,0.0000451864583784427,15,9
49628170910,"Juglandaceae (JD)",5,98,13,0.000335155567166774,0.000811858876109162,0,0.0000950713614428294,0.0000163196230869133,15,9
49628170910,"Juglandaceae (JD)",5,98,14,0.000111562005571512,0.000236495579077816,0,0.0000340024845650677,0.00000530019987864914,15,9
49628170910,"Juglandaceae (JD)",5,98,15,0.0000502134107080841,0.0000884895504353781,0,0.0000121228808526611,0.00000232827272807851,15,9
49628170910,"Gymnosperms (GS)",6,98,1,0.0361271769195321,2.94390721878987,0.00734981055056873,0,0.00436811380744478,15,9
49628170910,"Gymnosperms (GS)",6,98,2,0.0254208780166909,1.05687729478333,0,0.00397236310022511,0.00328881044456942,15,9
49628170910,"Gymnosperms (GS)",6,98,3,0.0244658761072253,0.615326833704898,0,0.0026949273979071,0.00255711172573116,15,9
49628170910,"Gymnosperms (GS)",6,98,4,0.0215225282553814,0.362358136561077,0,0.0027402235723628,0.00245295870612365,15,9
49628170910,"Gymnosperms (GS)",6,98,5,0.0154370996326636,0.186084030374665,0,0.0023444029611179,0.00186613426004982,15,9
49628170910,"Gymnosperms (GS)",6,98,6,0.00953983668521478,0.0863750920386181,0,0.00164953820816468,0.00112170749029869,15,9
49628170910,"Gymnosperms (GS)",6,98,7,0.00576284110650202,0.0406227110689202,0,0.00106028166985395,0.000624815513612895,15,9
49628170910,"Gymnosperms (GS)",6,98,8,0.0032702568652796,0.0184546054839474,0,0.000630758875189694,0.000314878128099791,15,9
49628170910,"Gymnosperms (GS)",6,98,9,0.00170120445273202,0.00785865136652315,0,0.000357210003832354,0.000156207729635234,15,9
49628170910,"Gymnosperms (GS)",6,98,10,0.000826581774080691,0.00318317308647828,0,0.000186781562856597,0.0000745644415328178,15,9
49628170910,"Gymnosperms (GS)",6,98,11,0.000352065186916611,0.00114755409486542,0,0.0000865877819542666,0.0000309781371617415,15,9
49628170910,"Gymnosperms (GS)",6,98,12,0.000136648660036482,0.000381863325527616,0,0.0000367978941006988,0.0000117926978352761,15,9
49628170910,"Gymnosperms (GS)",6,98,13,0.0000512990318598524,0.000124263412072472,0,0.0000146888277955007,0.00000432365458370145,15,9
49628170910,"Gymnosperms (GS)",6,98,14,0.0000173590951845179,0.0000367988119870967,0,0.0000053331338212075,0.00000142804423648075,15,9
49628170910,"Gymnosperms (GS)",6,98,15,0.00000801232149750085,0.0000141198679249131,0,0.00000193356151520184,0.000000638514232286428,15,9
49628170910,"Tulip (TT)",7,98,1,0.0546515231219728,4.45340674680984,0.0104436346991743,0,0.00521209393943648,15,9
49628170910,"Tulip (TT)",7,98,2,0.0500637206630017,2.08140763770477,0,0.00809669273622761,0.00484119527476156,15,9
49628170910,"Tulip (TT)",7,98,3,0.0472280326164759,1.18780441970053,0,0.00671225592541657,0.00430427018660108,15,9
49628170910,"Tulip (TT)",7,98,4,0.0549681486948787,0.925456140419201,0,0.00656155077586023,0.00375728780202625,15,9
49628170910,"Tulip (TT)",7,98,5,0.0643851003786149,0.776119819112856,0,0.00723916860904063,0.00302123513442896,15,9
49628170910,"Tulip (TT)",7,98,6,0.0614233075526632,0.556135709471863,0,0.00804803262058256,0.00285412562345182,15,9
49628170910,"Tulip (TT)",7,98,7,0.0484694119512492,0.341664620104579,0,0.00747136755481427,0.0025347868716039,15,9
49628170910,"Tulip (TT)",7,98,8,0.0330475981622975,0.186493113966778,0,0.00567771560811055,0.00165043441310828,15,9
49628170910,"Tulip (TT)",7,98,9,0.0196344869414839,0.0907007898938176,0,0.00382485379762876,0.00104125949394297,15,9
49628170910,"Tulip (TT)",7,98,10,0.010746639041973,0.0413853937277423,0,0.00225429747015111,0.000551349002949537,15,9
49628170910,"Tulip (TT)",7,98,11,0.00511564669195956,0.0166744157826471,0,0.00117080904438754,0.00025735949970681,15,9
49628170910,"Tulip (TT)",7,98,12,0.00216055074131435,0.00603763762359024,0,0.000543616872786246,0.00010599286677594,15,9
49628170910,"Tulip (TT)",7,98,13,0.0008667977618367,0.00209967407877939,0,0.000233347681012505,0.0000415118566811308,15,9
49628170910,"Tulip (TT)",7,98,14,0.000309391162001491,0.000655865244123807,0,0.0000903151199380224,0.0000144568408810336,15,9
49628170910,"Tulip (TT)",7,98,15,0.000154077394777745,0.000271525857412866,0,0.0000349488880495289,0.00000712143171280263,15,9
49628170910,"Fagus (FG)",8,98,1,0.491362942652642,40.0398546817779,0.0458536210401643,0,0.00525951011030446,15,9
49628170910,"Fagus (FG)",8,98,2,0.650356808806531,27.0386941113548,0,0.0653565274505472,0.00708347063867903,15,9
49628170910,"Fagus (FG)",8,98,3,0.679500711373916,17.0897220029026,0,0.0774433641149337,0.0101989999027572,15,9
49628170910,"Fagus (FG)",8,98,4,0.60372658747923,10.1644768976736,0,0.0842446882584159,0.0206887078035783,15,9
49628170910,"Fagus (FG)",8,98,5,0.484061430796635,5.83504052801287,0,0.0717239220283533,0.0169504318466449,15,9
49628170910,"Fagus (FG)",8,98,6,0.324978102421259,2.94239979502749,0,0.0538266676272491,0.0121416339295866,15,9
49628170910,"Fagus (FG)",8,98,7,0.199101848705387,1.40348427516443,0,0.0361940717075142,0.00812885577183501,15,9
49628170910,"Fagus (FG)",8,98,8,0.106351288152105,0.60015807516359,0,0.0211778789333644,0.00430938971242888,15,9
49628170910,"Fagus (FG)",8,98,9,0.0510861705412439,0.235990684887787,0,0.0112966674844459,0.00226283079061041,15,9
49628170910,"Fagus (FG)",8,98,10,0.0231222601483019,0.0890440105390455,0,0.00543733019774492,0.000994242336303192,15,9
49628170910,"Fagus (FG)",8,98,11,0.00922869216490038,0.0300808596749791,0,0.00233745447155713,0.000393107509939874,15,9
49628170910,"Fagus (FG)",8,98,12,0.00316601336514748,0.00884739295619384,0,0.000907304425634555,0.000171786643319669,15,9
49628170910,"Fagus (FG)",8,98,13,0.00103292493773592,0.00250208965986869,0,0.000317936144437645,0.000061554173693314,15,9
49628170910,"Fagus (FG)",8,98,14,0.00030552057473893,0.000647660149823634,0,0.000100227617118184,0.0000183275348290568,15,9
49628170910,"Fagus (FG)",8,98,15,0.000120733602481246,0.000212765117034543,0,0.0000319411312704904,0.00000723591687241519,15,9
49628170910,"Other Angiosperms (OA)",9,98,1,0.220759712940095,17.9891197695816,0.0485012086771888,0,0.035430007152642,15,9
49628170910,"Other Angiosperms (OA)",9,98,2,0.112532597102115,4.67856172088695,0,0.0258357792259987,0.0172665621805453,15,9
49628170910,"Other Angiosperms (OA)",9,98,3,0.0579741385759619,1.45807339865424,0,0.0120205001670643,0.00717559079637423,15,9
49628170910,"Other Angiosperms (OA)",9,98,4,0.0353659995191741,0.595429938868062,0,0.00635256640996456,0.00367728680350016,15,9
49628170910,"Other Angiosperms (OA)",9,98,5,0.0242557622089879,0.292387177582733,0,0.00382126490380343,0.00208122073938553,15,9
49628170910,"Other Angiosperms (OA)",9,98,6,0.0152909067027101,0.138446130408863,0,0.00253816932144152,0.00124944065686353,15,9
49628170910,"Other Angiosperms (OA)",9,98,7,0.0096380471291038,0.0679393369621933,0,0.00171160368260593,0.000790898424820023,15,9
49628170910,"Other Angiosperms (OA)",9,98,8,0.00558185072998722,0.031499315599905,0,0.00106762962622613,0.000452729434523059,15,9
49628170910,"Other Angiosperms (OA)",9,98,9,0.00303788664228302,0.0140334055523899,0,0.000624348245575476,0.000237983201269093,15,9
49628170910,"Other Angiosperms (OA)",9,98,10,0.00157950153138798,0.00608267315155514,0,0.000344688350688337,0.000118408104712988,15,9
49628170910,"Other Angiosperms (OA)",9,98,11,0.000736451707613409,0.00240045935851809,0,0.000173786135834104,0.0000540368710454859,15,9
49628170910,"Other Angiosperms (OA)",9,98,12,0.000304738229611852,0.000851587961008273,0,0.000079294992478679,0.0000223139435041846,15,9
49628170910,"Other Angiosperms (OA)",9,98,13,0.00012105975732434,0.000293247220549616,0,0.0000336775670422812,0.00000879848471719298,15,9
49628170910,"Other Angiosperms (OA)",9,98,14,0.0000430988055874389,0.0000913633358664391,0,0.000012903993216467,0.0000030401422902273,15,9
49628170910,"Other Angiosperms (OA)",9,98,15,0.00002113408624871,0.0000372439506625623,0,0.00000493559966815057,0.00000148287702796855,15,9
49628170910,"Sapindaceae (SD)",1,99,1,0.247032141511387,20.1299898491463,0.0360120549839084,0,0.0161106885286714,15,9
49628170910,"Sapindaceae (SD)",1,99,2,0.22088605388729,9.18337497762613,0,0.0283376232055319,0.0122274793661261,15,9
49628170910,"Sapindaceae (SD)",1,99,3,0.175272824163902,4.40818352282256,0,0.025881508857007,0.0124214222554008,15,9
49628170910,"Sapindaceae (SD)",1,99,4,0.160164225061957,2.69656099174541,0,0.0224213332769098,0.00860549660995797,15,9
49628170910,"Sapindaceae (SD)",1,99,5,0.134790488750959,1.62481022988782,0,0.019913241999318,0.00653071748158213,15,9
49628170910,"Sapindaceae (SD)",1,99,6,0.10464974904775,0.947514302821022,0,0.0165196033470325,0.00486811366068669,15,9
49628170910,"Sapindaceae (SD)",1,99,7,0.0694773188310228,0.489750974659273,0,0.0120641955203534,0.00326824329102528,15,9
49628170910,"Sapindaceae (SD)",1,99,8,0.039859771954119,0.224935348015999,0,0.00772497664900476,0.00191774939336592,15,9
49628170910,"Sapindaceae (SD)",1,99,9,0.021492780193045,0.0992851071857977,0,0.00451466173778904,0.00106079579810964,15,9
49628170910,"Sapindaceae (SD)",1,99,10,0.0102767294025278,0.0395757679118064,0,0.00235868610214831,0.000556748366011048,15,9
49628170910,"Sapindaceae (SD)",1,99,11,0.0044447433634378,0.0144876109223121,0,0.0010894363504633,0.000235961300452382,15,9
49628170910,"Sapindaceae (SD)",1,99,12,0.00172827476015895,0.00482964668049834,0,0.000456441909261276,0.0000897404915844851,15,9
49628170910,"Sapindaceae (SD)",1,99,13,0.000632597600643981,0.00153236296037003,0,0.000176600137319315,0.0000324863013036561,15,9
49628170910,"Sapindaceae (SD)",1,99,14,0.000211042659683047,0.000447380411961775,0,0.0000625413053213354,0.0000107815944296202,15,9
49628170910,"Sapindaceae (SD)",1,99,15,0.0000831475361039544,0.000146528347425397,0,0.0000213056093358587,0.00000589897837692492,15,9
49628170910,"Quercus - Quercus (QQ)",2,99,1,0.0548743040881137,4.47156057310776,0.00773301471755342,0,0.00421351133564017,15,9
49628170910,"Quercus - Quercus (QQ)",2,99,2,0.0562976082779445,2.34058256762412,0,0.00646878945422229,0.00435733814275338,15,9
49628170910,"Quercus - Quercus (QQ)",2,99,3,0.0652051248893457,1.63993567463723,0,0.00692691287895077,0.0043556686080677,15,9
